full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Stefan Kulovits,35,CDM,0,0,,66.7,1.18,1.799,0.111,0.218,62.2,349.167,60.3
Shamit Shome,21,CM,0,0,,71.214,1.091,2.667,0.102,1.0,59.7,312.368,75.4
Sergiu Cătălin Hanca,26,RM,0,0,,75.9,1.268,2.563,0.124,1.091,70.05,59.792,62.1
Renê Ferreira dos Santos,26,CB,0,0,,68.86,1.176,2.606,0.12,0.909,50.8,66.267,60.3
Federico Milo,27,LB,0,0,,61.845,1.121,2.435,0.113,0.875,58.05,107.905,58.5
Sebastian Neumann,28,CB,0,0,,66.35,1.213,2.516,0.122,0.909,45.35,55.05,62.1
Barry Fuller,34,RB,0,0,,66.25,1.216,1.854,0.104,0.329,59.95,410.0,56.7
Patrick Berg,21,CM,0,0,,73.194,1.051,2.814,0.109,0.929,65.75,196.923,79.3
Carlos Acevedo López,22,GK,1,1,,70.15,1.21,2.439,0.134,1.167,22.5,14.548,85.4
Jorge Díaz Price,20,LM,1,1,,67.876,1.007,2.653,0.122,1.857,65.35,62.308,88.32
Martín Montoya Torralbo,27,RB,1,1,,74.445,1.342,2.713,0.155,0.889,77.55,8.919,69.3
Luis Ernesto Pérez Martínez,29,CDM,0,0,,58.35,1.194,2.241,0.109,0.667,66.4,174.286,57.6
Ronaldo Prieto,22,CAM,0,0,,64.538,1.091,2.466,0.11,1.143,56.9,148.875,74.42
Dayotchanculle Upamecano,20,CB,2,2,,95.637,1.5,3.833,0.158,1.444,57.25,5.046,106.26
Denzel Dumfries,22,RB,1,1,,85.705,1.428,3.33,0.151,1.133,70.9,7.982,92.72
Ivar Sollie Rønning,26,ST,0,0,,62.37,1.029,2.208,0.102,0.912,58.15,205.577,54.0
Barış Yardımcı,26,RB,0,0,,65.835,1.158,2.604,0.123,0.973,56.65,68.556,61.2
Ricardo Antonio Escobar Acuña,20,CB,0,0,,80.159,1.366,2.985,0.11,1.491,50.25,121.412,82.8
Kristoffer Haraldseid,25,RB,0,0,,67.562,1.131,2.454,0.114,0.958,66.55,114.174,63.7
Bryan Paul Carrasco Santos,28,RM,0,0,,58.4,1.047,2.246,0.132,1.031,77.45,21.076,64.8
Jake Adelson,23,RB,0,0,,59.752,1.051,2.389,0.096,0.706,57.4,450.833,64.98
Alberto Zapater Arjol,33,CM,0,0,,63.4,1.109,2.112,0.124,0.556,63.25,66.2,63.0
Miguel Ángel Medina Asprilla,24,CAM,0,0,,65.34,1.031,2.392,0.123,1.455,72.05,55.958,71.02
Javier Fuego Martínez,35,CDM,1,1,,80.15,1.377,2.11,0.148,0.3,60.75,26.944,69.3
Erwin Zelazny,27,GK,0,0,,56.648,1.011,1.848,0.131,0.875,24.45,18.071,63.9
John Martin,20,CAM,0,0,,66.811,1.03,2.17,0.085,1.2,53.7,844.167,69.0
Davide Calabria,22,RB,2,2,,90.28,1.468,3.42,0.158,1.349,71.05,4.976,95.16
Ilias Chair,21,CAM,0,0,,71.28,1.071,2.524,0.11,1.571,66.3,112.727,79.3
Anderson Souza Conceição,25,CAM,2,2,,88.837,1.567,3.092,0.177,1.283,80.15,2.326,81.34
初瀬 亮,21,LB,0,0,,68.31,1.131,2.829,0.112,1.267,51.3,106.421,80.6
Rubén Alcaraz Jiménez,27,CM,0,0,,75.548,1.342,2.72,0.141,1.182,68.0,10.631,66.6
Adam Marušić,26,RM,1,1,,82.06,1.397,2.875,0.152,1.07,80.25,6.478,70.2
Patrick Ziegler,29,CB,0,0,,64.65,1.194,2.303,0.118,0.784,57.3,85.724,61.2
Niklas Busch Thor,33,CDM,0,0,,68.25,1.252,1.97,0.109,0.5,56.5,213.833,58.5
Markus Schubert,20,GK,1,1,,78.313,1.478,2.715,0.132,1.364,26.65,26.133,95.22
Kaíque Osvaldo Castro Rodrigues,35,GK,0,0,,70.25,1.288,1.817,0.138,0.386,26.6,15.611,67.5
Luís Miguel Lopes Mendes,31,RB,0,0,,71.3,1.288,2.155,0.128,0.667,70.5,42.812,63.9
Gianluca Zanette,21,GK,0,0,,47.916,0.734,1.755,0.092,0.75,21.35,266.667,70.2
Terence Owen Vancooten,21,CB,0,0,,66.726,1.051,2.767,0.101,1.059,51.9,246.111,74.1
Robert Snodgrass,31,RM,0,0,,74.4,1.306,2.315,0.151,1.0,72.4,10.067,68.4
Noble Okello,18,CDM,0,0,,94.608,1.276,3.256,0.103,1.059,59.45,339.167,87.78
Matthieu Sans,30,CB,0,0,,47.35,0.864,2.123,0.109,0.619,44.15,141.077,57.6
Diego Santiago Fagúndez Pepe,24,CAM,1,1,,83.22,1.369,2.696,0.14,1.282,76.45,14.62,77.38
Julien Féret,36,CM,0,0,,70.0,1.252,1.925,0.128,0.417,60.55,90.867,63.0
George Honeyman,24,CAM,0,0,,75.66,1.23,2.652,0.123,1.333,65.9,60.545,71.02
Omar Al Soma,29,ST,1,1,,74.9,1.415,2.609,0.156,0.977,76.3,6.838,70.2
Francesco Rossi,27,GK,0,0,,48.195,0.882,1.789,0.101,0.632,21.75,160.0,54.0
Maximilian Reule,25,GK,0,0,,70.438,1.25,2.154,0.105,0.714,25.5,153.0,59.78
Hannes Þór Halldórsson,34,GK,0,0,,62.45,1.198,1.675,0.0,,30.5,,62.1
Jan Morávek,29,CM,0,0,,70.6,1.323,2.395,0.139,0.969,62.05,22.661,64.8
Dimitri Mohamed,29,CDM,0,0,,65.3,1.213,2.341,0.118,0.757,68.3,95.0,61.2
Daniel Adshead,17,CM,1,1,,96.492,1.209,3.4,0.111,1.304,61.3,208.5,95.58
Emanuel Vignato,18,CAM,1,1,,86.346,1.209,2.928,0.115,1.429,57.5,123.9,93.94
Pablo Edson Barrera Acosta,31,RM,0,0,,66.05,1.162,2.1,0.129,0.875,71.8,33.524,63.9
Omar Nicolás Govea García,23,CDM,1,1,,75.432,1.329,3.089,0.133,1.167,69.35,25.232,80.94
김수안 金勇辰,25,ST,0,0,,66.642,1.17,2.452,0.106,1.0,52.7,161.429,59.78
Enzo Francesco Guerrero Segovia,28,CB,0,0,,53.4,1.084,2.236,0.104,0.8,42.1,135.667,55.8
Mats Solheim,31,LB,0,0,,58.65,1.055,1.932,0.102,0.587,62.7,261.591,55.8
Gianluca Caprari,25,CF,1,1,,79.35,1.369,2.99,0.15,1.364,78.35,10.253,72.52
Scott Hogan,26,ST,0,0,,77.385,1.286,2.823,0.127,1.222,69.3,30.341,63.0
Antonio Mance,23,ST,1,0,,67.76,1.269,2.872,0.127,1.297,64.75,47.292,77.52
Wilmar Santiago Londoño Ruiz,24,GK,0,0,,60.0,1.131,1.994,0.114,1.048,31.9,56.0,67.84
Daniel Pik,18,LM,0,0,,75.897,1.119,2.436,0.095,0.917,60.55,474.545,83.16
Gregor Kobel,21,GK,1,1,,71.94,1.289,2.224,0.127,1.091,21.05,24.083,89.7
Raúl Rodríguez Navas,30,CB,0,0,,63.45,1.121,2.453,0.143,0.733,49.45,11.545,68.4
Iván Alejo Peralta,24,RM,1,1,,79.44,1.369,2.775,0.147,1.333,72.2,7.08,80.56
Julián Omar Ramos Suárez,31,RM,0,0,,66.75,1.162,2.082,0.135,0.974,71.7,19.355,65.7
Gil Bastião Dias,22,RM,1,1,,87.047,1.408,3.055,0.148,1.364,76.75,10.007,90.28
Daniele Baselli,26,CM,1,1,,82.115,1.378,3.021,0.163,1.24,77.5,5.094,71.1
Jordan Adéoti,29,CDM,0,0,,68.05,1.231,2.355,0.125,0.778,56.7,46.036,63.0
Connor McLennan,19,RM,1,1,,80.028,1.187,2.747,0.114,1.5,59.3,112.667,89.06
Tim Leibold,25,LB,1,0,,80.04,1.408,2.794,0.139,1.077,74.15,17.06,71.54
吴曦,30,CM,0,0,,62.15,1.213,2.288,0.123,0.909,70.6,65.3,62.1
Daniel Martín Fernández,20,GK,1,1,,81.011,1.41,2.708,0.127,1.212,29.65,33.05,92.46
Kearyn Baccus,27,CDM,0,0,,63.42,1.084,2.359,0.11,0.857,59.9,145.778,57.6
Karim Hafez  Ramadan,22,LB,0,0,,71.065,1.19,2.957,0.122,1.071,66.25,80.667,80.52
Justin Morrow,31,LB,0,0,,68.7,1.216,2.224,0.127,0.708,69.05,39.824,63.9
Phillip Menzel,20,GK,0,0,,57.794,1.052,1.945,0.107,1.217,19.9,84.107,81.42
Anthony Syhre,23,CB,0,0,,64.4,1.21,2.909,0.117,1.042,48.6,70.16,74.1
Pedro Eliezer Rodríguez Ledesma,31,RW,1,1,,79.6,1.449,2.61,0.175,0.977,77.3,3.817,73.8
Ryan Leonard,26,CM,0,0,,72.93,1.231,2.596,0.123,1.189,77.2,61.636,61.2
Senad Jarovic,21,ST,0,0,,63.36,0.952,2.386,0.092,0.917,50.75,440.0,70.2
Tiago Pagnussat,28,CB,0,0,,71.25,1.342,2.67,0.129,0.781,46.65,19.68,64.8
車屋 紳太郎,26,LB,0,0,,74.36,1.268,2.552,0.127,1.0,74.55,37.722,63.0
Miguel Ángel Martínez,35,CB,0,0,,62.25,1.145,2.02,0.114,0.292,49.2,163.519,61.2
Karlan Grant,21,ST,1,1,,81.708,1.269,3.25,0.126,1.857,71.05,47.654,85.8
Lisandro Martínez,21,CB,1,1,,90.156,1.369,3.531,0.148,1.273,53.75,9.564,96.2
Mart Janssen,20,CB,0,0,,64.823,1.03,2.968,0.107,0.877,50.35,172.0,82.8
Žarko Tomašević,29,CB,0,0,,66.3,1.231,2.519,0.134,0.923,63.5,17.431,65.7
Luiz Philipe Lima de Oliveira,26,CM,0,0,,74.855,1.231,2.583,0.125,1.182,69.85,54.115,62.1
David Andrés Camacho Valencia,21,CM,0,0,,77.352,1.19,2.745,0.109,1.404,62.0,154.125,78.0
Mislav Oršić,26,LM,0,0,,77.385,1.286,2.438,0.146,1.231,80.1,15.062,65.7
Patrick Friday Eze,26,ST,0,0,,66.0,1.103,2.531,0.124,1.189,74.15,56.0,61.2
Israel Peter,21,LW,0,0,,74.712,1.012,2.867,0.105,1.174,61.45,229.815,76.7
Thomas Agyepong,23,LM,0,0,,68.712,1.21,2.483,0.122,1.286,70.9,74.056,75.24
Sébastien Aymar Bassong Nguena,32,CB,0,0,,61.6,1.127,2.152,0.126,0.636,53.65,74.5,62.1
Mario Sebastián Viera Galain,36,GK,0,0,,65.15,1.234,1.725,0.128,0.244,29.05,40.579,65.7
Mitchell Clark,19,RB,0,0,,87.248,1.41,3.113,0.109,1.0,52.55,157.714,89.06
Pedro José  da Silva Trigueira,31,GK,0,0,,53.9,1.127,1.727,0.117,0.606,31.9,57.8,60.3
Ángel Melo Labrín,21,CM,0,0,,66.198,0.932,2.355,0.086,1.0,56.9,805.714,66.3
Mark Howard,32,GK,0,0,,55.7,1.109,1.652,0.108,0.514,27.25,134.815,57.6
Nicolás Pasquini,28,LB,0,0,,75.25,1.415,2.525,0.134,0.846,74.5,22.076,65.7
Thibault De Smet,20,LB,0,0,,84.632,1.366,3.245,0.121,1.25,63.35,77.933,89.7
Brayan Antonio Beckeles,33,RB,0,0,,64.35,1.145,2.097,0.119,0.523,64.4,109.304,62.1
Edvaldo Flávio Rebelo de Freit,27,CDM,0,0,,85.05,1.489,2.763,0.139,0.891,68.75,15.204,66.6
Bartłomiej Urbański,20,CM,0,0,,81.082,1.231,3.1,0.108,1.14,56.8,195.077,82.8
Marlon da Silva Barbosa,23,CB,1,1,,73.192,1.289,3.237,0.148,1.143,60.0,8.062,85.5
李成龙,22,RB,0,0,,76.433,1.25,2.348,0.093,0.75,54.2,567.778,65.88
Moritz Broschinski,18,ST,0,0,,70.713,0.985,3.044,0.101,1.286,61.85,278.611,86.24
Albie Morgan,19,CM,0,0,,73.948,1.254,2.939,0.099,1.286,56.95,287.778,80.3
Marco Lund,22,CB,0,0,,52.765,0.893,2.825,0.105,0.877,56.35,197.6,73.2
遠藤 渓太,21,RM,0,0,,68.046,1.071,2.836,0.123,1.357,65.05,64.842,85.8
Gedson Carvalho Fernandes,20,CM,2,2,,106.926,1.701,3.71,0.154,1.5,78.8,7.21,103.5
Maxime Pélican,20,LW,0,0,,72.207,1.052,2.997,0.11,1.228,61.8,166.286,82.8
Sultan Abdullah Al Ghannam,24,RB,0,0,,71.88,1.23,2.533,0.114,0.952,63.05,123.7,67.84
Azzeddine Doukha,32,GK,0,0,,59.85,1.127,1.716,0.113,0.571,28.6,80.125,59.4
Felix Mambimbi,18,LM,0,0,,69.336,0.896,2.3,0.092,1.25,58.6,521.5,80.08
Kieran Trippier,28,RB,1,1,,77.55,1.47,2.759,0.167,0.86,76.25,4.181,73.8
Jakub Miszczuk,28,GK,0,0,,42.15,0.974,1.438,0.075,0.4,21.05,1310.0,45.0
Federico Vicente Lanzillota,26,GK,0,0,,49.445,0.974,1.687,0.111,0.81,21.05,55.176,57.6
Agustín Almendra,19,CM,1,2,,94.24,1.388,3.255,0.123,1.762,61.75,69.189,93.44
西川 周作,32,GK,0,0,,47.9,1.019,1.627,0.126,0.583,33.45,28.964,63.9
朱佳毅,20,CB,0,0,,58.575,0.963,2.442,0.084,1.0,44.0,715.0,67.62
Finn Dahmen,20,GK,0,0,,61.557,1.119,2.208,0.106,0.957,26.95,122.727,81.42
Ronald de la Fuente,28,LB,0,0,,64.75,1.158,2.395,0.12,0.795,69.5,75.6,62.1
Alan Patrick Lourenço,27,CAM,0,0,,76.388,1.305,2.7,0.143,1.0,75.95,10.907,67.5
Necip Uysal,28,CDM,0,0,,65.25,1.231,2.473,0.136,0.974,69.15,17.829,65.7
Lee Peltier,32,RB,0,0,,64.3,1.162,2.223,0.121,0.636,52.35,87.357,62.1
Yevhen Konoplyanka,29,LM,1,1,,75.95,1.415,2.403,0.156,0.977,78.65,7.471,70.2
Daniel Anyembe,20,RB,0,0,,77.887,1.299,2.89,0.11,1.071,64.25,158.533,84.18
Jake Livermore,29,CM,0,0,,75.4,1.36,2.541,0.142,1.026,69.6,18.15,65.7
Callum Brittain,20,RWB,1,1,,76.112,1.231,2.898,0.116,1.6,64.95,99.75,85.56
Haris Duljević,25,LW,0,0,,76.36,1.289,2.704,0.126,1.182,71.8,54.0,67.62
Atdhe Nuhiu,29,ST,0,0,,63.3,1.176,2.169,0.12,1.0,55.5,65.892,61.2
Eduard Bello,23,RM,1,0,,66.36,1.071,2.75,0.135,1.333,73.7,22.625,80.94
Camillo Ciano,29,ST,0,0,,72.05,1.305,2.617,0.139,1.091,74.65,12.7,66.6
Daniele Verde,22,LW,1,1,,79.056,1.23,3.148,0.139,1.562,79.85,15.0,87.84
Mattia Finotto,26,ST,0,0,,74.03,1.25,2.629,0.118,1.121,69.95,71.243,60.3
Luke Singh,17,CB,0,0,,72.584,1.007,2.821,0.084,1.2,43.75,624.167,77.76
Lukas Krüger,19,ST,0,0,,73.948,1.097,2.953,0.106,1.368,55.75,193.846,84.68
Álvaro Vadillo Cifuentes,24,RM,1,1,,76.08,1.23,2.567,0.141,1.41,74.2,13.427,77.38
Rosario Enrique Cota Carrazco,23,LM,0,0,,53.816,0.932,2.58,0.114,1.19,61.9,100.88,72.96
浅野 佐藤,24,LM,0,0,,87.42,1.507,2.446,0.129,1.333,76.4,29.354,74.2
Hussein El Sayed,27,LB,0,0,,59.325,1.103,2.404,0.116,0.893,59.95,89.84,59.4
Steve Arnold,29,GK,0,0,,48.45,0.974,1.626,0.1,0.596,23.35,176.765,54.0
Sebastian Walukiewicz,18,CB,1,0,,84.807,1.164,3.503,0.117,1.533,52.2,84.87,95.48
朱宝杰,29,LM,0,0,,62.4,1.121,2.166,0.106,0.8,64.2,218.5,55.8
Omar Richards,20,LB,1,1,,76.68,1.209,3.038,0.124,1.667,63.25,61.5,89.7
Ibrahim Meite,22,ST,0,0,,63.318,1.071,2.605,0.102,1.0,56.65,265.789,70.76
Roman Bezjak,30,ST,0,0,,66.3,1.231,2.292,0.0,,70.0,,62.1
Michael Folivi,21,ST,0,0,,71.544,0.992,2.931,0.108,1.522,61.3,166.0,76.7
Mirlind Kryeziu,22,CB,0,0,,69.662,1.091,2.909,0.112,1.2,38.7,99.889,75.64
Fernando Daniel  Brandán,28,LW,0,0,,65.35,1.194,2.432,0.117,0.939,72.75,88.258,60.3
Markus Schwabl,28,RB,0,0,,56.95,1.066,2.195,0.109,0.714,63.15,157.067,57.6
Lukas Nmecha,20,ST,1,2,,80.372,1.299,3.267,0.128,2.0,66.7,42.036,91.08
金泰延,29,LB,0,0,,59.15,1.158,2.009,0.107,0.682,66.65,198.621,56.7
Paweł Dawidowicz,23,CB,1,1,,72.352,1.309,3.024,0.126,1.182,65.35,48.538,78.66
Uğur Çiftçi,26,LB,0,0,,71.665,1.268,2.517,0.125,1.0,68.3,60.273,62.1
Michael Rose,36,CDM,0,0,,55.0,0.984,1.679,0.099,0.187,63.25,855.714,55.8
Luis Marcelo Salas Candia,20,ST,0,0,,76.325,1.164,3.125,0.114,1.467,61.9,109.273,85.56
정우재 郑宇宰,26,LM,0,0,,68.53,1.158,2.506,0.119,1.091,70.6,71.944,60.3
Johan Bertilsson,31,CF,0,0,,61.35,1.091,2.084,0.108,0.81,66.75,155.529,57.6
Heltinho Melo Chaves,35,CAM,0,0,,67.45,1.162,1.959,0.127,0.5,65.15,61.208,63.9
Mouhamadou-Naby Sarr,25,CB,0,0,,65.952,1.131,2.686,0.122,1.091,43.25,57.5,65.66
Nemanja Rnić,34,CB,0,0,,59.7,1.055,1.882,0.105,0.343,53.3,306.944,57.6
Anthony Modeste,30,ST,1,1,,81.3,1.507,2.613,0.161,1.0,74.05,4.993,72.0
Sebastián Macías Correa,22,LB,0,0,,68.381,1.091,2.645,0.117,1.286,64.7,92.37,78.08
Manuel Gibran Lajud Bojalil,25,GK,1,0,,74.577,1.349,2.342,0.135,0.906,30.35,13.431,70.56
金子 翔太,23,RM,1,1,,63.0,1.15,2.43,0.132,1.389,76.1,25.98,79.8
Collin Quaner,27,RM,0,0,,67.41,1.231,2.135,0.119,1.027,68.3,65.316,61.2
Ivan Fiolić,22,CAM,1,1,,88.206,1.448,2.882,0.137,1.375,66.55,22.015,86.62
Peniel Kokou Mlapa,28,ST,0,0,,66.35,1.213,2.354,0.12,1.0,69.55,57.591,62.1
Zsolt Korcsmár,30,CB,0,0,,61.75,1.103,2.16,0.115,0.727,57.15,98.667,60.3
Leonardo Bonucci,31,CB,2,2,,84.7,1.502,2.818,0.185,0.667,66.4,2.487,77.4
Carlos Gustavo David Quintana,31,CB,0,0,,56.3,1.019,2.268,0.127,0.75,48.7,29.556,63.9
Khuwailed Al Mozaibri,21,GK,0,0,,55.506,0.813,2.031,0.09,0.7,20.7,392.143,68.9
Yann Karamoh,20,RM,2,2,,100.891,1.567,3.345,0.153,1.533,75.05,6.574,104.88
Arsénio Martins Lafuente Nunes,29,RW,0,0,,70.6,1.323,2.464,0.13,1.0,70.35,29.146,63.9
Agustín Mansilla,21,CAM,0,0,,76.362,1.071,2.636,0.11,1.143,62.4,167.0,79.3
Juan Hernández García,32,LB,0,0,,60.7,1.073,2.003,0.12,0.636,70.85,94.643,62.1
Simon Rhein,20,CDM,0,0,,82.147,1.366,3.045,0.12,1.286,55.55,88.593,88.32
Sandro Lauper,22,CB,0,0,,70.699,1.17,2.78,0.113,1.4,64.3,117.714,75.64
Kevin Stuhr-Ellegaard,35,GK,0,0,,64.45,1.234,1.633,0.115,0.227,26.95,161.4,62.1
Sverrir Ingi Ingason,25,CB,1,1,,82.742,1.448,3.004,0.14,1.154,60.2,13.411,71.54
Thomas Meißner,27,CB,0,0,,65.1,1.139,2.519,0.118,0.879,48.6,71.034,60.3
François Bellugou,31,CB,0,0,,65.3,1.18,2.229,0.125,0.667,54.0,52.125,63.0
Pedro Campos,18,RW,1,1,,75.897,0.963,3.242,0.105,1.353,59.2,241.739,87.78
Bernard Gabriel Prestão Chaves,27,GK,1,1,,75.39,1.397,2.537,0.152,0.72,34.65,4.894,71.1
Mohamed Diamé,31,CM,0,0,,74.3,1.341,2.398,0.147,0.786,74.35,13.045,67.5
Gian-Luca Itter,20,LB,1,2,,84.206,1.343,3.222,0.129,1.818,62.6,41.933,92.46
고태원 高兑沅,25,CB,0,0,,67.735,1.21,2.46,0.103,0.771,47.05,177.222,59.78
Alexandre Troffa,18,CM,0,0,,84.321,1.299,3.083,0.1,1.143,56.5,334.375,84.7
Stefan Schimmer,24,ST,0,0,,74.7,1.269,2.627,0.112,1.176,62.1,107.0,66.78
Francisco José Serrano Santos,23,CB,0,0,,60.088,1.071,2.641,0.11,1.0,44.7,120.0,70.68
Vladimir Rodić,25,RM,0,0,,75.038,1.329,2.44,0.12,1.182,70.2,67.692,65.66
Cameron John,19,CB,0,0,,77.444,1.164,2.737,0.097,1.083,56.45,411.154,78.84
Christian Maghoma,21,CB,0,0,,69.036,1.051,2.893,0.106,0.842,46.25,187.917,78.0
Radosław Majewski,32,CAM,0,0,,61.05,1.073,1.966,0.118,0.838,67.05,88.065,61.2
Rene Antonio Melendez Plaza,20,CAM,1,1,,78.384,1.142,3.032,0.121,1.619,65.45,79.412,88.32
Jacopo Dall'Oglio,26,CM,0,0,,69.3,1.158,2.467,0.115,1.042,67.1,105.12,58.5
Mason Bennett,22,ST,1,1,,77.287,1.25,3.039,0.124,1.571,69.05,60.591,80.52
Brek Shea,29,LM,0,0,,61.0,1.121,2.179,0.112,0.917,70.75,117.636,58.5
Hugo Lloris,32,GK,2,2,,78.0,1.52,2.277,0.199,0.608,38.4,1.354,79.2
Jacob Barrett Laursen,24,LWB,0,0,,63.9,1.091,2.637,0.119,1.071,62.7,82.933,69.96
Nilson David Castrillón Burbano,23,RB,0,0,,66.248,1.25,2.765,0.115,1.095,53.5,97.13,72.96
杜震宇,36,LM,0,0,,64.7,1.145,1.668,0.102,0.347,51.8,476.538,55.8
Joaquín Correa,24,LM,2,2,,85.26,1.388,2.942,0.159,1.4,78.7,4.46,83.74
Ali Adnan,25,LM,0,0,,81.248,1.408,2.742,0.134,1.219,77.8,17.987,70.56
Vasco Herculano Salgado Cunha Mango Fernandes,32,CB,0,0,,67.7,1.198,2.255,0.134,0.692,63.1,23.574,65.7
Gonzalo Renzo Vera,35,CB,0,0,,52.25,0.966,1.914,0.11,0.218,51.75,257.222,60.3
Joe Sbarra,20,CAM,0,0,,74.195,1.209,2.77,0.106,1.421,59.85,209.259,80.04
Steven De Petter,33,CB,0,0,,70.5,1.198,2.106,0.117,0.568,52.3,120.857,61.2
富田 晋伍,32,CM,0,0,,63.35,1.252,2.108,0.105,0.659,52.75,217.5,56.7
Niall Mason,22,RB,0,0,,73.627,1.19,2.839,0.117,1.048,57.55,114.273,78.08
Abdulwahab Jafar,25,RM,0,0,,63.48,1.15,2.122,0.108,1.0,67.15,160.533,60.76
Álvaro Sebastián Ramos Sepúlveda,26,ST,0,0,,72.545,1.231,2.752,0.124,1.091,74.6,58.375,62.1
Yusupha Njie,25,ST,0,0,,76.015,1.269,2.678,0.128,1.273,69.65,48.357,67.62
Vaso Vasić,28,GK,0,0,,47.45,1.084,1.582,0.104,0.667,29.9,114.4,55.8
Christian Bickel,28,RM,0,0,,61.6,1.158,2.086,0.112,0.958,66.75,112.261,58.5
Rani Khedira,25,CB,1,1,,77.395,1.349,3.026,0.145,1.0,59.65,9.271,73.5
Omari Patrick,22,ST,0,0,,67.344,1.15,2.718,0.105,1.087,65.15,227.0,71.98
Francesco Russo,37,GK,0,0,,56.6,1.037,1.491,0.081,0.071,30.95,3525.0,50.4
Ionuț Cristian Săpunaru,34,CB,0,0,,69.65,1.377,2.072,0.131,0.302,67.65,86.828,63.9
Alfie Jones,21,CB,0,0,,72.996,1.111,2.998,0.116,1.294,49.5,96.545,81.9
Scott Neville,30,RB,0,0,,64.3,1.194,2.187,0.108,0.667,58.95,169.286,57.6
Tom De Sutter,33,ST,0,0,,60.25,0.984,1.877,0.118,0.784,55.55,84.966,61.2
Matěj Vydra,26,CAM,0,0,,79.915,1.342,2.498,0.142,1.273,75.85,10.586,66.6
Eduardo Henrique da Silva,23,CDM,1,1,,72.24,1.349,3.013,0.134,1.167,65.8,31.31,79.8
Mohamed Maouche,26,CM,0,0,,66.825,1.084,2.485,0.113,1.048,63.55,118.364,57.6
Elliot Embleton,19,CM,1,0,,82.308,1.299,3.124,0.109,1.579,60.0,129.889,87.6
Juan Aguilera Aguilera Núñez,33,CDM,0,0,,64.95,1.055,2.071,0.121,0.545,62.5,119.833,62.1
胡延强,25,CM,0,0,,70.898,1.23,2.596,0.115,1.048,74.25,122.818,62.72
Samir  Carruthers,25,CAM,0,0,,67.85,1.17,2.588,0.116,1.143,67.75,83.625,64.68
Justin Hoogma,20,CB,1,1,,94.075,1.522,3.535,0.13,1.455,53.65,38.562,95.22
Matt Tootle,28,RB,0,0,,56.8,0.992,2.273,0.109,0.714,60.4,164.4,57.6
Michael Jordan Williams,23,CB,0,0,,68.432,1.17,2.841,0.119,1.208,52.65,85.586,74.1
Onni Valakari,19,CM,0,0,,86.032,1.142,3.084,0.108,1.413,53.85,192.462,86.14
Soslan Dzhanaev,31,GK,0,0,,57.05,1.252,1.779,0.135,0.618,28.85,9.368,66.6
André Dej,27,CM,0,0,,68.88,1.231,2.509,0.119,1.061,68.45,77.257,60.3
Fernando Bersano,21,LB,0,0,,65.208,1.091,2.571,0.104,1.316,50.15,191.8,75.4
Fábio Diogo Agrela Ferreira,26,LB,0,0,,77.385,1.286,2.577,0.125,0.909,60.3,63.65,62.1
Abdulrahman Al Dakheel,22,CB,0,0,,56.181,1.031,2.475,0.092,0.75,42.05,449.444,65.88
