full_name,age,main_position,target,potential,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged,true_target,predicted_target
Gökhan Töre,27,RM,0,76,67.30499999999999,1.1393568147013784,2.47962962962963,0.15264716892976812,1.1333333333333333,76.30000000000001,8.764705882352942,68.4,0,1
Joshua Sims,21,RW,1,77,82.69800000000001,1.2495867768595041,3.2452380952380957,0.12717722274127227,1.4545454545454546,68.89999999999999,56.708333333333336,87.10000000000001,1,0
Alejandro Díaz,19,RW,1,78,64.6,0.8731343283582088,3.026315789473684,0.10443670691503427,1.3529411764705883,62.349999999999994,238.69565217391303,83.22,1,0
David Grifell Monreal,18,CB,0,72,80.676,1.208955223880597,3.211111111111111,0.10621917985387162,1.2105263157894737,46.75,202.39130434782606,89.32000000000001,0,1
Ikoma Loïs Openda,19,ST,1,80,89.83200000000001,1.4328358208955223,3.560526315789474,0.12741441592302263,1.8571428571428572,68.5,47.3076923076923,96.36,1,2
Ben Davies,25,LB,1,82,88.08999999999999,1.5471074380165288,3.1259999999999994,0.16616035484016778,1.0344827586206897,70.64999999999999,5.046666666666666,78.4,1,2
Naoki Tsubaki,18,LM,0,73,76.626,1.0746268656716418,2.816666666666667,0.1061208157290069,1.368421052631579,60.0,216.73076923076923,89.32000000000001,0,1
Grejohn Kyei,23,ST,0,75,68.04,1.1702479338842975,2.847826086956522,0.12402608131648327,1.4054054054054055,64.2,46.61538461538461,77.52000000000001,0,1
Max Christiansen,22,CDM,1,77,80.032,1.3289256198347108,3.040909090909091,0.12733284264657,1.2972972972972974,61.85,52.958333333333336,82.96,1,0
Brandon Cooper,19,CB,1,80,72.884,1.0970149253731343,3.126315789473684,0.11226461383833646,1.3157894736842106,42.6,112.26666666666667,87.6,1,0
Gastón Rodrigo Pereiro López,23,CAM,1,82,83.66400000000002,1.4677685950413222,3.0021739130434786,0.15291229608055681,1.3333333333333333,75.0,6.429166666666667,87.78000000000002,1,2
Filip Ugrinic,20,CM,1,77,80.79799999999999,1.3208955223880596,3.045,0.11073741933977586,1.5789473684210527,56.65,131.66666666666666,82.8,1,0
Dženis Burnić,20,CDM,1,78,87.75599999999999,1.4776119402985073,3.3449999999999998,0.1221132880637715,1.4285714285714286,61.449999999999996,66.0,91.08,1,0
Florian Mayer,21,CB,0,76,61.446,0.971900826446281,2.9833333333333334,0.11519393190746592,1.6,45.0,69.16666666666667,80.60000000000001,0,1
Marten de Roon,27,CM,0,76,81.84750000000001,1.451761102603369,2.8574074074074076,0.15184071708538652,1.0666666666666667,71.89999999999999,9.087499999999999,68.4,0,1
Nathan Ferguson,18,CB,0,75,79.78500000000001,1.1417910447761195,3.4000000000000004,0.11252421961534254,1.3157894736842106,46.25,114.13333333333334,92.4,0,1
Aleksey Miranchuk,23,CAM,1,82,81.312,1.4677685950413222,3.1478260869565218,0.15468127112716915,1.3333333333333333,71.39999999999999,6.349999999999999,87.78000000000002,1,2
Luke Thomas,20,RM,0,76,81.224,1.3432835820895521,2.69,0.11290989101832481,1.7333333333333334,66.25,94.61538461538461,85.55999999999999,0,1
Ayaz Guliev,23,CM,0,76,71.06400000000001,1.3487603305785123,2.95,0.1299471582865501,1.3636363636363635,71.74999999999999,45.93333333333334,78.66000000000001,0,1
Pierre-Emile Højbjerg,23,CM,1,82,83.10600000000001,1.4876033057851241,3.3391304347826085,0.1613834991423418,1.2777777777777777,73.1,6.317391304347827,87.78000000000002,1,2
Miloš Jojić,26,CM,0,76,78.705,1.3598774885145484,2.857692307692308,0.14879142045280772,1.1818181818181819,73.75000000000001,11.223076923076924,66.60000000000001,0,1
Gianluca Simeone,20,ST,0,76,75.544,1.253731343283582,2.9,0.1136045544383217,1.5714285714285714,56.550000000000004,94.63636363636364,84.17999999999999,0,1
William Balikwisha,19,RM,0,75,76.76,1.052238805970149,2.7842105263157895,0.11636900952839357,1.5333333333333334,65.14999999999999,112.60869565217392,90.52,0,1
Piotr Samiec-Talar,17,ST,0,74,89.61200000000001,1.2761194029850746,3.288235294117647,0.1019990121947062,1.2857142857142858,50.35,270.5555555555556,90.72,0,1
Joel Asoro,19,ST,1,81,85.956,1.3208955223880596,3.6184210526315788,0.12852598249166144,2.0,71.3,45.392857142857146,96.36,1,2
Charlie Austin,29,ST,0,76,78.0,1.4333843797856047,2.5051724137931037,0.14422687368555803,1.0666666666666667,65.7,8.525,68.4,0,1
Ashley Westwood,28,CM,0,76,75.35,1.3782542113323124,2.7589285714285716,0.14396046332586215,1.0,67.15,10.02,68.4,0,1
Federico Ceccherini,26,CB,1,77,74.305,1.2863705972434916,2.8615384615384616,0.13502406867573583,1.0625,40.85,15.235294117647058,64.8,1,0
Antonio Milić,24,CB,0,76,79.08,1.3487603305785123,3.0041666666666664,0.1337054060800084,1.125,51.14999999999999,20.962962962962962,75.26,0,1
Derley Gonzo,23,RM,1,78,74.144,1.368595041322314,2.7934782608695654,0.0,,75.6,,82.08000000000001,1,0
Alfred John Momar N'Diaye,29,CDM,1,77,68.95,1.2863705972434916,2.536206896551724,0.1408049931976926,0.9333333333333333,68.6,10.057142857142859,68.4,1,0
Rick van Drongelen,20,CB,2,83,84.70299999999999,1.3432835820895521,3.5799999999999996,0.13998069088344325,1.5,48.849999999999994,16.694444444444443,97.97999999999999,2,1
Walker Zimmerman,25,CB,0,76,75.8425,1.3289256198347108,2.846,0.13551699128971506,1.0625,55.85,16.955882352941178,70.56,0,1
Austin Samuels,18,ST,1,77,78.32700000000001,1.0746268656716418,3.0416666666666665,0.09836756217722922,1.25,60.199999999999996,362.6666666666667,83.16,1,0
Claudio Andrés Baeza Baeza,25,CM,0,75,78.9475,1.368595041322314,2.894,0.13953041314051903,1.2564102564102564,72.65,14.489795918367346,71.53999999999999,0,1
Francisco Antonio Figueroa Díaz,19,LW,0,76,79.268,1.253731343283582,3.35,0.12107651891647395,1.4761904761904763,67.55000000000001,77.61290322580643,93.44,0,1
豊川 雄太,24,ST,0,75,83.21999999999998,1.5074380165289256,3.1145833333333335,0.13428948013113648,1.2916666666666667,74.35,21.693548387096772,75.26,0,1
Stephan El Shaarawy,26,LW,1,82,79.2,1.3231240428790199,3.075,0.17574530141316277,1.135135135135135,79.25,3.750000000000001,72.9,1,2
Malik Batmaz,18,ST,0,73,80.19000000000001,1.1865671641791045,3.3972222222222217,0.11171764232301815,1.3157894736842106,61.8,136.66666666666669,92.4,0,1
Yan Brice Eteki,21,CDM,1,78,83.09400000000001,1.2694214876033059,3.2190476190476196,0.12834342076281263,1.4054054054054055,66.6,50.49999999999999,88.4,1,0
Maximilian Mittelstädt,21,LM,1,82,83.886,1.3090909090909089,3.2023809523809526,0.14253662764883446,1.5625,68.8,13.63,93.60000000000001,1,2
Jannik Vestergaard,26,CB,1,80,85.415,1.4333843797856047,3.161538461538462,0.16200377690160525,1.0,50.0,4.656,71.10000000000001,1,2
Gabriele Corbo,19,CB,1,80,72.2,0.9850746268656715,3.1578947368421053,0.11187936193342701,1.3157894736842106,51.15,119.59999999999998,87.6,1,0
Neider Barona,21,LM,1,77,74.316,1.130578512396694,2.4380952380952383,0.11489192521011637,1.8,62.800000000000004,89.62962962962962,80.60000000000001,1,0
Brayan Garnica,22,RM,0,76,76.55499999999999,1.2099173553719007,2.790909090909091,0.134347312040833,1.3333333333333333,74.0,29.20833333333334,85.39999999999999,0,1
Agostino Rizzo,19,LM,1,78,81.01599999999999,1.208955223880597,2.936842105263158,0.1087156327777498,1.4130434782608696,60.35,180.6153846153846,86.14,1,0
José Artur de Lima Junior,22,CDM,0,76,84.54599999999999,1.3884297520661155,3.1136363636363638,0.13586194488775044,1.125,67.05,25.425925925925927,86.62,0,1
Arton Zekaj,18,CDM,0,76,88.85700000000001,1.298507462686567,3.1944444444444446,0.11537962560142047,1.3571428571428572,57.3,117.26315789473685,93.94,0,1
Marius Wolf,23,RM,1,81,81.22500000000001,1.4479338842975207,3.2086956521739127,0.16087375773143558,1.2777777777777777,77.39999999999999,6.3826086956521735,87.78000000000002,1,2
Iván Villar Martínez,21,GK,0,75,78.73800000000001,1.3289256198347108,2.5761904761904764,0.12834342076281263,1.027027027027027,26.6,34.8421052631579,88.4,0,1
Marvin Spielmann,23,LM,0,76,64.4,1.0710743801652893,2.517391304347826,0.12856122979075235,1.3636363636363635,75.9,45.66666666666668,78.66000000000001,0,1
Marcus Ingvartsen,23,ST,0,76,74.64800000000001,1.3289256198347108,3.0,0.1328853138573459,1.3888888888888888,67.25,25.5,79.80000000000001,0,1
Joel Latibeaudiere,19,CB,1,78,71.972,1.052238805970149,3.1263157894736846,0.10868766837561845,1.2608695652173914,49.50000000000001,168.1034482758621,86.14,1,0
Emanuele Ndoj,22,CM,1,77,80.88600000000001,1.3289256198347108,3.097727272727273,0.125460300842944,1.4545454545454546,66.7,55.99999999999999,81.74,1,0
Keidi Bare,21,CM,0,76,86.592,1.3289256198347108,3.2428571428571424,0.12872519193889126,1.4054054054054055,64.3,52.26923076923076,88.4,0,1
Alexander Ring,27,CDM,1,78,74.86500000000001,1.3231240428790199,2.6518518518518523,0.14177369447418126,0.9285714285714286,73.95,11.100000000000001,67.5,1,0
Dominic Calvert-Lewin,21,ST,1,82,93.98400000000001,1.4677685950413222,3.5404761904761903,0.15187644766893718,1.3571428571428572,75.7,7.373684210526315,97.5,1,2
Kevin Trapp,28,GK,1,82,73.7,1.4701378254211332,2.433928571428571,0.1606343527723698,0.7567567567567568,32.849999999999994,2.917857142857143,72.9,1,2
Răzvan Marin,22,CM,1,82,83.44800000000001,1.3289256198347108,3.397727272727273,0.15218503761314672,1.4,76.1,7.057142857142857,92.72,1,2
Komnen Andrić,23,ST,0,74,76.83200000000001,1.3884297520661155,2.9956521739130437,0.13389494961438653,1.3333333333333333,65.05,27.208333333333332,79.80000000000001,0,1
Jonathan Calleri,25,ST,1,82,87.3425,1.5272727272727271,3.02,0.15220637078913443,1.3333333333333333,73.10000000000001,5.958333333333332,75.46,1,2
Gabriel Rojas,21,LB,1,78,83.622,1.2495867768595041,3.0095238095238095,0.12346410559729325,1.4285714285714286,68.7,64.5,85.8,1,0
Patrick Sontheimer,20,CM,0,76,90.028,1.388059701492537,3.3175,0.1198036315028438,1.5,62.300000000000004,75.8888888888889,89.69999999999999,0,1
Florian Ayé,22,ST,0,76,73.261,1.1702479338842975,3.15,0.13042170420603222,1.3636363636363635,69.85,43.699999999999996,84.17999999999999,0,1
Víctor Salazar,25,RB,1,77,71.4725,1.3090909090909089,2.662,0.13559876812586122,1.0625,74.2,18.941176470588232,70.56,1,0
Keanan Bennetts,20,LM,1,78,62.33800000000001,1.0298507462686566,2.525,0.1110120800579741,1.5789473684210527,65.3,122.99999999999999,82.8,1,0
Bryan Acosta,25,CAM,0,76,81.18999999999998,1.428099173553719,2.89,0.13633981605202708,1.28125,81.80000000000001,17.59756097560976,70.56,0,1
Reece Hutchinson,18,LB,1,77,81.72900000000001,1.2313432835820894,3.0805555555555557,0.10936263506265706,1.2608695652173914,51.10000000000001,173.10344827586206,90.86,1,0
Kingsley Schindler,25,RM,0,75,74.9225,1.368595041322314,2.56,0.13937518877483598,1.2564102564102564,73.65,13.795918367346937,71.53999999999999,0,1
Mahlon Beresford Baker Romeo,23,RB,1,77,68.656,1.2297520661157024,2.9239130434782608,0.12923395816780184,1.1818181818181819,66.5,50.23076923076924,78.66000000000001,1,0
Guilherme Arana Lopes,21,LM,1,82,91.146,1.4876033057851241,3.380952380952381,0.149761360234889,1.5454545454545454,72.3,8.064705882352941,96.2,1,2
Axel Bamba,19,CB,1,79,70.83200000000001,1.0746268656716418,3.194736842105263,0.11141107822783651,1.3157894736842106,46.95,127.46666666666665,87.6,1,0
Wissam Ben Yedder,28,ST,1,82,83.35,1.5252679938744258,3.0321428571428575,0.1687330856395011,1.0930232558139534,79.50000000000001,3.536170212765957,73.8,1,2
Sabin Merino Zuloaga,27,LW,0,74,76.3875,1.3047473200612558,2.7833333333333337,0.137564413035283,1.0909090909090908,67.55,12.100000000000001,66.60000000000001,0,1
Dominik Plechatý,19,CB,0,75,77.672,1.253731343283582,3.0736842105263156,0.11226461383833646,1.4035087719298245,53.5,119.49999999999999,87.6,0,1
Timothy Eyoma,19,CB,1,79,73.264,1.1417910447761195,3.2342105263157896,0.1144920900198711,1.3571428571428572,51.5,104.5263157894737,89.06,1,0
Benjamin Nygren,17,ST,0,73,79.55000000000001,1.0746268656716418,3.25,0.1017917957037231,1.2857142857142858,56.800000000000004,286.11111111111114,90.72,0,1
Álvaro García Segovia,18,CM,0,76,82.863,1.2313432835820894,3.233333333333333,0.11251989993540641,1.4912280701754386,60.85,132.47058823529412,92.4,0,1
Ayrton Lucas Dantas de Medeiros,21,LB,2,83,92.4,1.3884297520661155,3.1904761904761907,0.14306329562843587,1.46875,73.10000000000001,14.861702127659573,93.60000000000001,2,1
Danny Ward,25,GK,0,76,74.86499999999998,1.3884297520661155,2.404,0.13862807389496512,0.8974358974358975,29.9,10.957142857142857,71.53999999999999,0,1
Marvin Ducksch,25,ST,0,76,81.47749999999999,1.4677685950413222,2.802,0.13714184011614627,1.28125,67.4,15.682926829268293,70.56,0,1
Jerónimo Pourtau,19,GK,1,78,64.144,1.007462686567164,2.2578947368421054,0.1055978744374126,1.105263157894737,18.8,121.19047619047619,84.67999999999999,1,0
Cristian Nahuel Barrios,20,LM,1,82,92.3,1.4552238805970148,3.05,0.13423407581442431,1.8181818181818181,67.05,35.025,95.22,1,2
Patrick Roberts,22,RM,1,82,82.411,1.2495867768595041,2.9272727272727277,0.14483851207087797,1.5454545454545454,72.39999999999999,9.147058823529411,90.28,1,2
井手 口陽介,22,CDM,1,78,74.298,1.2495867768595041,3.147727272727273,0.12501828996701514,1.4054054054054055,68.55,49.65384615384615,82.96,1,0
Martín Vladimir Rodríguez Torrejón,24,LM,0,76,81.66000000000001,1.3289256198347108,2.7062500000000003,0.13796380600267885,1.28125,77.10000000000001,17.939024390243905,76.32000000000001,0,1
Makana Baku,20,LM,0,76,85.058,1.388059701492537,2.5275000000000003,0.11826078591841642,1.6470588235294117,71.04999999999998,89.85714285714288,86.94,0,1
Lucas Ocampos,24,LM,1,82,95.04,1.6264462809917355,3.13125,0.16029603455565258,1.3333333333333333,77.6,6.266666666666667,81.62,1,2
Jonas Svensson,26,RB,1,77,78.81500000000001,1.3231240428790199,2.7884615384615383,0.14072842021146956,1.0909090909090908,74.8,11.783333333333333,66.60000000000001,1,0
Alberto Moreno Pérez,26,LB,1,78,75.735,1.3231240428790199,2.648076923076923,0.15336174189058455,1.0,81.05,9.626666666666667,68.4,1,0
Júlio César de Freitas Filho,23,CB,0,75,71.736,1.3884297520661155,3.106521739130435,0.1330878344235254,1.1111111111111112,45.74999999999999,23.974999999999998,79.80000000000001,0,1
Igor Zubeldia Elorza,21,CM,1,81,93.06,1.4677685950413222,3.4928571428571433,0.14947934450610523,1.4545454545454546,64.0,8.6875,96.2,1,2
Jordan Torunarigha,21,CB,2,83,80.388,1.1107438016528925,3.407142857142857,0.14229659691042096,1.46875,56.3,12.936170212765957,93.60000000000001,2,1
Michael Cooper,19,GK,1,78,71.212,1.1194029850746268,2.363157894736842,0.10598270965500814,1.105263157894737,20.700000000000003,134.76190476190476,84.67999999999999,1,0
Jacob Christensen,17,CM,0,75,98.298,1.208955223880597,3.626470588235294,0.11242480592496133,1.4035087719298245,58.6,157.625,97.2,0,1
Daler Kuzyaev,26,CM,1,80,76.835,1.3415007656967841,2.9288461538461537,0.0,,77.8,,69.3,1,0
Dániel Gazdag,23,CM,0,76,74.48,1.3884297520661155,2.860869565217391,0.0,,65.15,,74.10000000000001,0,1
Taofiq Jibril,20,RW,0,76,87.11699999999999,1.3656716417910448,3.4925000000000006,0.13319815479438124,1.3636363636363635,65.55,42.800000000000004,95.22,0,1
Jandrei Chitolina Carniel,26,GK,1,77,57.25500000000001,1.0658499234303216,2.0346153846153845,0.13465401158421036,0.9375,25.55,12.466666666666667,64.8,1,0
Sergio Álvarez Díaz,27,CDM,1,78,80.64,1.3598774885145484,2.785185185185185,0.14351522792724114,1.0,74.4,10.62142857142857,67.5,1,0
Sergio Rico González,25,GK,1,82,79.46499999999999,1.4677685950413222,2.654,0.15962201264967182,0.92,32.699999999999996,3.578260869565218,77.42,1,2
Saúl Salcedo,21,CB,1,82,96.756,1.4677685950413222,3.5619047619047626,0.14446870367221362,1.4102564102564104,55.449999999999996,10.281818181818183,94.9,1,2
Mimoun Mahi,24,ST,0,76,84.84,1.3884297520661155,3.002083333333333,0.13751624210028407,1.28125,76.19999999999999,17.719512195121954,76.32000000000001,0,1
Atalay Babacan,18,CAM,0,76,83.511,1.052238805970149,3.0472222222222225,0.11570903821643672,1.5,58.400000000000006,122.66666666666667,93.94,0,1
Tyler Walker,22,ST,0,76,73.261,1.1702479338842975,3.0113636363636362,0.1206191897518871,1.5714285714285714,72.9,60.454545454545446,80.52,0,1
Harun Alpsoy,22,CDM,1,77,66.307,1.0710743801652893,2.9272727272727277,0.1233907616385212,1.3928571428571428,67.75,64.2051282051282,80.52,1,0
Serge Aurier,26,RB,2,83,86.79,1.4885145482388973,2.9980769230769226,0.16495649243106084,1.0689655172413792,72.89999999999999,4.906451612903226,72.0,2,1
Christopher Jullien,25,CB,0,76,77.7975,1.3487603305785123,2.8139999999999996,0.14323996676426923,1.0625,54.849999999999994,17.426470588235293,70.56,0,1
Javier Urzúa,19,CAM,1,77,79.268,1.0970149253731343,2.8394736842105264,0.10823582840516822,1.4130434782608696,55.55,187.07692307692307,86.14,1,0
Josh Tymon,19,LWB,1,78,82.68800000000002,1.1865671641791045,3.0657894736842106,0.1144920900198711,1.3571428571428572,60.45,121.05263157894737,89.06,1,0
Thiago Henrique Mendes Ribeiro,26,CDM,2,83,86.185,1.4333843797856047,3.0865384615384617,0.15499322813627595,1.08,79.64999999999999,5.888888888888889,71.10000000000001,2,1
Emmanuel Sabbi,21,ST,0,76,79.66199999999999,1.1900826446280992,3.2595238095238095,0.12076783183847234,1.5833333333333333,72.30000000000001,69.26315789473684,84.5,0,1
Ayrton Preciado,24,LW,0,75,77.1,1.3090909090909089,2.96875,0.13488232663698788,1.2916666666666667,78.10000000000001,21.951612903225804,75.26,0,1
Carles Planas Antolínez,28,LB,1,77,71.2,1.3598774885145484,2.5821428571428577,0.14422687368555803,0.9333333333333333,65.9,9.928571428571429,68.4,1,0
Carlos Javier Abad Hernández Trujillo,23,GK,1,77,65.74400000000001,1.2892561983471074,2.376086956521739,0.12083315822647302,1.1515151515151516,32.4,34.473684210526315,76.38000000000001,1,0
Marcus Bettinelli,26,GK,1,77,62.205000000000005,1.0842266462480858,2.078846153846154,0.13756287510966575,0.9230769230769231,23.500000000000004,10.583333333333332,65.7,1,0
Michael Keane,26,CB,1,82,80.96,1.3782542113323124,3.0865384615384617,0.1623738580475272,1.08,59.65,4.87037037037037,71.10000000000001,1,2
Hamed Al Ghamdi,19,CM,0,76,79.34400000000001,1.2313432835820894,2.986842105263158,0.11187936193342701,1.5789473684210527,65.75,134.33333333333334,87.6,0,1
Jerry Mbakogu,26,ST,0,76,80.025,1.3047473200612558,2.8500000000000005,0.14826390957335542,1.2727272727272727,76.0,10.535714285714286,66.60000000000001,0,1
Jean-Ricner Bellegarde,20,CDM,1,77,88.96300000000001,1.4104477611940298,3.2725,0.12090560882691789,1.4761904761904763,64.3,86.77419354838709,88.32,1,0
Justo Wilmar Villar Viveros,41,GK,1,77,66.7,1.3055141579731746,1.502439024390244,0.0,,28.05,,69.3,1,0
Carles Gil Pareja,26,CAM,0,76,79.915,1.3415007656967841,2.661538461538462,0.15072953776810458,1.1428571428571428,67.14999999999999,9.3125,67.5,0,1
Troy Parrott,17,ST,2,83,89.612,1.1194029850746268,3.4647058823529413,0.10627362570366124,1.3529411764705883,60.2,252.82608695652175,92.34,2,1
Kane Wilson,18,RB,0,74,89.748,1.208955223880597,3.213888888888889,0.11283933306158403,1.1333333333333333,62.3,143.17647058823528,95.48,0,1
Ki-Jana Hoever,17,RB,2,85,105.78000000000002,1.298507462686567,3.594117647058823,0.11690560196501906,1.4285714285714286,57.400000000000006,124.2,98.82000000000001,2,1
Yussif Raman Chibsah,25,CM,0,75,83.77749999999999,1.5074380165289256,2.904,0.13685119466394755,1.1875,73.25,18.60526315789474,70.56,0,1
Rodrigo Eduardo Echeverría Sáez,23,CB,0,76,68.096,1.2892561983471074,3.0217391304347827,0.13183045043563055,1.1666666666666667,65.5,29.190476190476186,79.80000000000001,0,1
Johan Vásquez,20,CB,0,76,73.13,1.2313432835820894,3.1,0.11579658603854248,1.6,47.75,87.25,85.55999999999999,0,1
Keinan Davis,21,ST,0,76,70.356,1.0710743801652893,3.1023809523809525,0.12228022744864768,1.5833333333333333,66.05,62.421052631578945,84.5,0,1
Giovanni Sio,29,ST,1,77,71.35,1.3047473200612558,2.6137931034482764,0.0,,78.14999999999999,,69.3,1,0
Dzhoshkun Temenuzhkov,19,ST,0,76,78.204,1.253731343283582,3.25,0.11481896869169489,1.5,64.94999999999999,106.57142857142857,89.06,0,1
Jhon Duque,26,CDM,1,77,79.86,1.3598774885145484,2.784615384615385,0.13704066868269746,1.1025641025641026,61.0,16.08139534883721,65.7,1,0
Moritz Nicolas,21,GK,0,76,66.39600000000002,1.1504132231404958,2.1619047619047618,0.11489192521011637,1.4666666666666666,22.500000000000004,52.0,80.60000000000001,0,1
Tomás Belmonte,20,CM,1,82,93.294,1.4552238805970148,3.4225000000000003,0.13208224102904528,2.054054054054054,66.1,35.81578947368421,93.83999999999999,1,2
Jordan Ferri,26,CM,0,75,80.19000000000001,1.3782542113323124,2.8211538461538463,0.1456782617606994,1.1818181818181819,72.39999999999999,11.03076923076923,66.60000000000001,0,1
Ľubomír Tupta,20,ST,0,76,86.05199999999999,1.388059701492537,3.1499999999999995,0.11852883120938053,1.7058823529411764,63.550000000000004,83.24137931034484,86.94,0,1
Didier Lamkel Zé,22,RW,0,76,69.967,1.130578512396694,3.0568181818181817,0.12976964087821705,1.3636363636363635,71.80000000000001,45.46666666666667,84.17999999999999,0,1
Justin Bijlow,21,GK,1,82,85.00800000000001,1.3884297520661155,2.8404761904761906,0.14690804901724366,1.1818181818181819,28.800000000000004,6.2153846153846155,96.2,1,2
André Almeida Pinto,29,CB,0,76,66.8,1.3047473200612558,2.7344827586206897,0.14319232293810252,0.8,44.9,8.775,68.4,0,1
Habib Maïga,23,CDM,1,79,69.38400000000001,1.2495867768595041,2.889130434782609,0.12402608131648327,1.4054054054054055,66.75,49.76923076923077,77.52000000000001,1,0
Leo Østigård,19,CB,1,81,79.04,1.164179104477612,3.1342105263157896,0.11512078361440808,1.3571428571428572,52.849999999999994,105.36842105263156,89.06,1,0
